miRNA,Target gene
hsa-miR-1,RRM1
hsa-miR-1,ANP32E
hsa-miR-1,SLC39A14
hsa-miR-1,RBBP5
hsa-miR-1,HIST2H3A
hsa-miR-1,SLC29A1
hsa-miR-1,MSH6
hsa-miR-1,RPP40
hsa-miR-1,DDX42
hsa-miR-1,SSR1
hsa-miR-1,ACP2
hsa-miR-1,TMOD3
hsa-miR-1,NUP50
hsa-miR-1,UGT8
hsa-miR-1,GPR177
hsa-miR-1,SMEK1
hsa-miR-1,RAB30
hsa-miR-1,CPSF1
hsa-miR-1,MFN2
hsa-miR-1,DCTPP1
hsa-miR-1,ITGA6
hsa-miR-1,SFRS7
hsa-miR-1,NDUFS4
hsa-miR-1,S100A11
hsa-miR-1,G3BP2
hsa-miR-1,SMARCA2
hsa-miR-1,GPX1
hsa-miR-1,CDC42
hsa-miR-1,L1CAM
hsa-miR-1,ZNF207
hsa-miR-1,FTSJ1
hsa-miR-1,VPS53
hsa-miR-1,PPIA
hsa-miR-1,SDR39U1
hsa-miR-1,ACADVL
hsa-miR-1,ABHD12
hsa-miR-1,GPAA1
hsa-miR-1,DHRS1
hsa-miR-1,RFC5
hsa-miR-1,EIF4E
hsa-miR-1,USP33
hsa-miR-1,GLTSCR2
hsa-miR-1,ABCB6
hsa-miR-1,HNRNPD
hsa-miR-1,ANKFY1
hsa-miR-1,PPA2
hsa-miR-1,POLD1
hsa-miR-1,ARG1
hsa-miR-1,STK24
hsa-miR-1,HSPD1
hsa-miR-1,PPP2R2A
hsa-miR-1,CENPF
hsa-miR-1,PRKAG1
hsa-miR-1,CPSF3
hsa-miR-1,C10orf137
hsa-miR-1,HMOX1
hsa-miR-1,ABCB7
hsa-miR-1,SYPL1
hsa-miR-1,PNN
hsa-miR-1,UNC13D
hsa-miR-1,PLCB3
hsa-miR-1,IKBKAP
hsa-miR-1,ARGLU1
hsa-miR-1,AC113404.3
hsa-miR-1,NOC2L
hsa-miR-1,PIR
hsa-miR-1,DPY19L1
hsa-miR-1,ARMC10
hsa-miR-1,C21orf66
hsa-miR-1,SFN
hsa-miR-1,SYMPK
hsa-miR-1,ITGA3
hsa-miR-1,RCC2
hsa-miR-1,AFAP
hsa-miR-1,PFDN1
hsa-miR-1,RAB27B
hsa-miR-1,MINPP1
hsa-miR-1,SPC24
hsa-miR-1,UBTF
hsa-miR-1,HIST2H2AC
hsa-miR-1,MRE11A
hsa-miR-1,UGCGL1
hsa-miR-1,NT5E
hsa-miR-1,alpha-SMA
hsa-miR-1,ERalpha
hsa-miR-1,MGC22014
hsa-miR-1,myocardin
hsa-miR-1,OPRS1
hsa-miR-1,UBAC2
hsa-miR-1,GTF3C6
hsa-miR-1,PNP
hsa-miR-1,SM22
hsa-miR-1,SC65
hsa-miR-1,Q9H9A5
hsa-miR-1,LOC129881
hsa-miR-1,NP_006391
hsa-miR-1,LOC790955
hsa-miR-1,FoxP1
hsa-miR-1,PIM1
hsa-miR-1,KCNE1
hsa-miR-1,Pim
hsa-miR-1,BCL2
hsa-miR-1,BDNF
hsa-miR-1,HSPA1A
hsa-miR-1,SLC25A30
hsa-miR-1,HDAC4
hsa-miR-1,LARP4
hsa-miR-100,MMP13
hsa-miR-100,ATM
hsa-miR-100,IGF1R
hsa-miR-100,BMPR2
hsa-miR-100,CTDSPL
hsa-miR-100,FLT1
hsa-miR-100,IGF2
hsa-miR-100,AKT1
hsa-miR-100,SMARCA5
hsa-miR-100,HS3ST2
hsa-miR-100,NCOR2
hsa-miR-100,HOXA1
hsa-miR-100,ZNF215
hsa-miR-100,THAP2
hsa-miR-100,CYR61
hsa-miR-100,RAP1B
hsa-miR-100,FKBP5
hsa-miR-101,ATP5B
hsa-miR-101,MEIS1
hsa-miR-101,UBE2D3
hsa-miR-101,STAMBP
hsa-miR-101,ZFX
hsa-miR-101,RNF160
hsa-miR-101,MRPL44
hsa-miR-101,AP1S3
hsa-miR-101,TMTC3
hsa-miR-101,FAR1
hsa-miR-101,TRERF1
hsa-miR-101,LRCH2
hsa-miR-101,AFF4
hsa-miR-101,AP1G1
hsa-miR-101,BCL9
hsa-miR-101,PLDN
hsa-miR-101,RPL7L1
hsa-miR-101,MSH2
hsa-miR-101,LZIC
hsa-miR-101,MAP2K1
hsa-miR-101,MFSD6
hsa-miR-101,CBX4
hsa-miR-101,CERS2
hsa-miR-101,LIFR
hsa-miR-101,MOBKL3
hsa-miR-101,C10orf88
hsa-miR-101,NUPL2
hsa-miR-101,LBR
hsa-miR-101,TBC1D12
hsa-miR-101,RPS6KA5
hsa-miR-101,SPAG1
hsa-miR-101,CD46
hsa-miR-101,GFPT2
hsa-miR-101,KCNG3
hsa-miR-101,KIF2C
hsa-miR-101,RTN4
hsa-miR-101,ZNF295
hsa-miR-101,HOXA10
hsa-miR-101,INA
hsa-miR-101,PLAG1
hsa-miR-101,ARID1A
hsa-miR-101,CDC123
hsa-miR-101,RIOK2
hsa-miR-101,VAPA
hsa-miR-101,AMMECR1L
hsa-miR-101,RAB5A
hsa-miR-101,SLC38A2
hsa-miR-101,DCTD
hsa-miR-101,TSPAN12
hsa-miR-101,ACVR2B
hsa-miR-101,BIRC5
hsa-miR-101,TOR1AIP1
hsa-miR-101,PRPF38B
hsa-miR-101,MORC3
hsa-miR-101,FAM108C1
hsa-miR-101,CTR9
hsa-miR-101,CBFA2T2
hsa-miR-101,RAB11FIP1
hsa-miR-101,DDIT4
hsa-miR-101,AKAP11
hsa-miR-101,TGIF2
hsa-miR-101,JMJD3
hsa-miR-101,XPO7
hsa-miR-101,NR2F2
hsa-miR-101,AEBP2
hsa-miR-101,RARS2
hsa-miR-101,LYSMD3
hsa-miR-101,ZNF567
hsa-miR-101,AP3M1
hsa-miR-101,DIMT1L
hsa-miR-101,11-Sep
hsa-miR-101,KIAA1462
hsa-miR-101,RAC1
hsa-miR-101,NOP2
hsa-miR-101,POU2F1
hsa-miR-101,FBXO11
hsa-miR-101,RAB8B
hsa-miR-101,FAM159B
hsa-miR-101,MPPE1
hsa-miR-101,C6orf167
hsa-miR-101,MTSS1L
hsa-miR-101,PIP5K2A
hsa-miR-101,ANKFY1
hsa-miR-101,SUB1
hsa-miR-101,LMNB1
hsa-miR-101,MNX1
hsa-miR-101,FBXW7
hsa-miR-101,E2F3
hsa-miR-101,REEP5
hsa-miR-101,NUFIP2
hsa-miR-101,KCTD14
hsa-miR-101,VEGF
hsa-miR-101,RANBP9
hsa-miR-101,TFAP4
hsa-miR-101,BTG2
hsa-miR-101,XIAP
hsa-miR-101,USP25
hsa-miR-101,TGFBR1
hsa-miR-101,MKNK2
hsa-miR-101,SMARCD1
hsa-miR-101,LIN7C
hsa-miR-101,FRMD6
hsa-miR-101,FRS2
hsa-miR-101,ZNF800
hsa-miR-101,QSER1
hsa-miR-101,ICK
hsa-miR-101,OTUD4
hsa-miR-101,TMEM170B
hsa-miR-101,C20orf177
hsa-miR-101,MRPL42
hsa-miR-101,ARID5B
hsa-miR-101,PPP4R1
hsa-miR-101,MYO9A
hsa-miR-101,CAPN2
hsa-miR-101,TMEM168
hsa-miR-101,MBTD1
hsa-miR-101,TGFBR3
hsa-miR-101,ELAVL2
hsa-miR-101,SPIRE1
hsa-miR-101,ZNF792
hsa-miR-101,MKLN1
hsa-miR-101,PHF3
hsa-miR-101,C1orf52
hsa-miR-101,C7orf60
hsa-miR-101,SSFA2
hsa-miR-101,VEZT
hsa-miR-101,KLF12
hsa-miR-101,GMEB2
hsa-miR-101,C13orf8
hsa-miR-101,GNB1
hsa-miR-101,ARAP2
hsa-miR-101,FZD6
hsa-miR-101,UBE2B
hsa-miR-101,HOXA9
hsa-miR-101,CERK
hsa-miR-101,INO80D
hsa-miR-101,FOXP4
hsa-miR-101,RNF44
hsa-miR-101,JMJD1B
hsa-miR-101,PIP5K1C
hsa-miR-101,LCOR
hsa-miR-101,ZCCHC2
hsa-miR-101,SACM1L
hsa-miR-101,LSM14A
hsa-miR-101,GPAM
hsa-miR-101,C20orf20
hsa-miR-101,JUN
hsa-miR-101,C10orf22
hsa-miR-101,KLHL23
hsa-miR-101,TMEM192
hsa-miR-101,PAFAH1B1
hsa-miR-101,SPATA2
hsa-miR-101,MBNL2
hsa-miR-101,SLC7A2
hsa-miR-101,CDC7
hsa-miR-101,CCDC125
hsa-miR-101,NEK7
hsa-miR-101,Mcl-1
hsa-miR-101,FBN2
hsa-miR-101,FOS
hsa-miR-101,SUZ12
hsa-miR-101,EED
hsa-miR-101,APP
hsa-miR-101,DUSP1
hsa-miR-101,STMN1
hsa-miR-101,ATG4D
hsa-miR-101,SOX9
hsa-miR-101,DNMT3A
hsa-miR-101,FMR1
hsa-miR-101,CDH5
hsa-miR-101,ZEB1
hsa-miR-101,PTGER4
hsa-miR-101,CPEB1
hsa-miR-101,MTOR
hsa-miR-101,CFTR
hsa-miR-101,ZEB2
hsa-miR-101,RAP1B
hsa-miR-101,NLK
hsa-miR-101,TET2
hsa-miR-101,MITF
hsa-miR-101,VEGFA
hsa-miR-101,COX2
hsa-miR-101,MET
hsa-miR-103,SON
hsa-miR-103,UBFD1
hsa-miR-103,FAM70A
hsa-miR-103,SVIP
hsa-miR-103,ZNF606
hsa-miR-103,VEZT
hsa-miR-103,ZNRF3
hsa-miR-103,TBC1D12
hsa-miR-103,AXIN2
hsa-miR-103,ATBF1
hsa-miR-103,SLC35A4
hsa-miR-103,CLIP1
hsa-miR-103,PRKAR2A
hsa-miR-103,ARL4C
hsa-miR-103,TPD52
hsa-miR-103,FLCN
hsa-miR-103,ANKRD57
hsa-miR-103,ACVR2B
hsa-miR-103,VPS4A
hsa-miR-103,SLC25A39
hsa-miR-103,SF3A1
hsa-miR-103,MED13
hsa-miR-103,TMEM55B
hsa-miR-103,SIRT4
hsa-miR-103,FAM98A
hsa-miR-103,KIF5B
hsa-miR-103,GATAD2A
hsa-miR-103,UBE2Q1
hsa-miR-103,BFAR
hsa-miR-103,MYO5B
hsa-miR-103,GTPBP1
hsa-miR-103,TMCC1
hsa-miR-103,SYNJ1
hsa-miR-103,PNPLA6
hsa-miR-103,HOXD13
hsa-miR-103,KCNC4
hsa-miR-103,C4orf15
hsa-miR-103,CDV3
hsa-miR-103,KCNG3
hsa-miR-103,DNAJB4
hsa-miR-103,UNC84B
hsa-miR-103,TLE4
hsa-miR-103,SDCBP
hsa-miR-103,AVL9
hsa-miR-103,MLLT6
hsa-miR-103,ABCF2
hsa-miR-103,IFNGR2
hsa-miR-103,C20orf27
hsa-miR-103,GOPC
hsa-miR-103,GOLT1B
hsa-miR-103,RIMS3
hsa-miR-103,C16orf72
hsa-miR-103,NUP50
hsa-miR-103,ARF6
hsa-miR-103,ITGA2
hsa-miR-103,ZRANB1
hsa-miR-103,HELZ
hsa-miR-103,SFRS1
hsa-miR-103,RAB23
hsa-miR-103,IVNS1ABP
hsa-miR-103,NUMB
hsa-miR-103,WEE1
hsa-miR-103,FAM89A
hsa-miR-103,STK38
hsa-miR-103,BCL2
hsa-miR-103,LENG3
hsa-miR-103,PTPN3
hsa-miR-103,NDEL1
hsa-miR-103,UBE2R2
hsa-miR-103,E2F7
hsa-miR-103,STK33
hsa-miR-103,C1orf107
hsa-miR-103,INSIG1
hsa-miR-103,C11orf58
hsa-miR-103,IGSF3
hsa-miR-103,GNS
hsa-miR-103,DBNDD2
hsa-miR-103,FAM171A1
hsa-miR-103,GPR180
hsa-miR-103,YIF1B
hsa-miR-103,USP42
hsa-miR-103,FKBP1A
hsa-miR-103,PLAG1
hsa-miR-103,CUL4A
hsa-miR-103,ATP5G3
hsa-miR-103,SLC6A9
hsa-miR-103,FBXW7
hsa-miR-103,PDE4D
hsa-miR-103,CPEB2
hsa-miR-103,RAD51
hsa-miR-103,GGA3
hsa-miR-103,PLSCR4
hsa-miR-103,MEX3C
hsa-miR-103,USP15
hsa-miR-103,YTHDC1
hsa-miR-103,SALL1
hsa-miR-103,C16orf53
hsa-miR-103,C14orf106
hsa-miR-103,TNRC6B
hsa-miR-103,AC114490.2
hsa-miR-103,HIST2H2BE
hsa-miR-103,SNX16
hsa-miR-103,ZYX
hsa-miR-103,TMEM100
hsa-miR-103,GABARAPL3
hsa-miR-103,MAP3K7
hsa-miR-103,LARP5
hsa-miR-103,IBRDC2
hsa-miR-103,SLC9A6
hsa-miR-103,CALU
hsa-miR-103,LAMP2
hsa-miR-103,GNB1
hsa-miR-103,WNT3A
hsa-miR-103,CCDC19
hsa-miR-103,GPR172A
hsa-miR-103,CDCA4
hsa-miR-103,ABL2
hsa-miR-103,AP2A1
hsa-miR-103,RIF1
hsa-miR-103,N4BP1
hsa-miR-103,CAMSAP1
hsa-miR-103,CITED2
hsa-miR-103,ZNRF2
hsa-miR-103,PAQR3
hsa-miR-103,SIPA1L2
hsa-miR-103,OIP5
hsa-miR-103,IPPK
hsa-miR-103,KIAA0831
hsa-miR-103,RAB1B
hsa-miR-103,RNF217
hsa-miR-103,C7orf55
hsa-miR-103,GCC1
hsa-miR-103,EDC3
hsa-miR-103,PHC3
hsa-miR-103,PHKA1
hsa-miR-103,DMTF1
hsa-miR-103,SCAF1
hsa-miR-103,BCKDK
hsa-miR-103,PEG10
hsa-miR-103,STK40
hsa-miR-103,PAG1
hsa-miR-103,CEP55
hsa-miR-103,KATNAL1
hsa-miR-103,SH3BP5
hsa-miR-103,EPC1
hsa-miR-103,ITM2C
hsa-miR-103,TLK1
hsa-miR-103,PPP6C
hsa-miR-103,GLRX
hsa-miR-103,UBN2
hsa-miR-103,SMAD7
hsa-miR-103,CDK6
hsa-miR-103,CAPZA2
hsa-miR-103,SAV1
hsa-miR-103,MAP4
hsa-miR-103,ZBTB34
hsa-miR-103,LUZP1
hsa-miR-103,JAKMIP2
hsa-miR-103,PURA
hsa-miR-103,EXDL2
hsa-miR-103,SF3A3
hsa-miR-103,ALG2
hsa-miR-103,YWHAH
hsa-miR-103,PROSC
hsa-miR-103,CDC37L1
hsa-miR-103,ENPP4
hsa-miR-103,SETD1B
hsa-miR-103,SAPS3
hsa-miR-103,FGF2
hsa-miR-103,CNNM2
hsa-miR-103,NUFIP2
hsa-miR-103,ZHX1
hsa-miR-103,AL021393.1-2
hsa-miR-103,PRKAB2
hsa-miR-103,CA12
hsa-miR-103,MIB1
hsa-miR-103,PCTK2
hsa-miR-103,AC012459.1
hsa-miR-103,KLHL18
hsa-miR-103,IFT74
hsa-miR-103,KPNA1
hsa-miR-103,CAMKK2
hsa-miR-103,PEO1
hsa-miR-103,EFNB2
hsa-miR-103,ASH1L
hsa-miR-103,LPHN1
hsa-miR-103,HOXC10
hsa-miR-103,YAF2
hsa-miR-103,POLD3
hsa-miR-103,ATG9A
hsa-miR-103,PPPDE2
hsa-miR-103,LCOR
hsa-miR-103,ATP13A3
hsa-miR-103,PDK4
hsa-miR-103,FAM122B
hsa-miR-103,SPRED1
hsa-miR-103,RECK
hsa-miR-103,ARL8A
hsa-miR-103,CCT3
hsa-miR-103,C9orf82
hsa-miR-103,FURIN
hsa-miR-103,CYBASC3
hsa-miR-103,MTMR4
hsa-miR-103,KIAA1432
hsa-miR-103,RSL1D1
hsa-miR-103,NIN
hsa-miR-103,AADAT
hsa-miR-103,IRF2BP2
hsa-miR-103,SLC35B2
hsa-miR-103,C2orf42
hsa-miR-103,ZNF622
hsa-miR-103,MYO5A
hsa-miR-103,FEM1C
hsa-miR-103,RPRD1B
hsa-miR-103,CDADC1
hsa-miR-103,RPS6KB1
hsa-miR-103,SHOC2
hsa-miR-103,RFK
hsa-miR-103,G3BP2
hsa-miR-103,SMARCE1
hsa-miR-103,AGFG1
hsa-miR-103,CYP26B1
hsa-miR-103,PHF19
hsa-miR-103,RUNX1T1
hsa-miR-103,TMEM43
hsa-miR-103,CD274
hsa-miR-103,ANKFY1
hsa-miR-103,C1orf21
hsa-miR-103,TFAP2A
hsa-miR-103,STAMBPL1
hsa-miR-103,XPO7
hsa-miR-103,SLC39A10
hsa-miR-103,PPP1R11
hsa-miR-103,CKAP5
hsa-miR-103,SPATS2
hsa-miR-103,AEBP2
hsa-miR-103,DYRK2
hsa-miR-103,MTHFR
hsa-miR-103,AP003108.3-2
hsa-miR-103,OSBPL3
hsa-miR-103,HNRPA2B1
hsa-miR-103,HOXA3
hsa-miR-103,KIF5A
hsa-miR-103,ARL3
hsa-miR-103,EXOC5
hsa-miR-103,DNAJC9
hsa-miR-103,ZBTB8
hsa-miR-103,LATS1
hsa-miR-103,CDC25A
hsa-miR-103,EN2
hsa-miR-103,NSF
hsa-miR-103,PISD
hsa-miR-103,CARD10
hsa-miR-103,ING1
hsa-miR-103,NARG1
hsa-miR-103,DICER1
hsa-miR-103,MTF1
hsa-miR-103,RNMT
hsa-miR-103,PRDM4
hsa-miR-103,CAV1
hsa-miR-103,KLF4
hsa-miR-103,DAPK1
hsa-miR-103,PTEN
hsa-miR-103,CYP2C8
hsa-miR-103,TIMP3
hsa-miR-103,ID2
hsa-miR-103,MYB
hsa-miR-103,SNCG
hsa-miR-103,AGO1
hsa-miR-105,MYB
hsa-miR-105,CDK6
hsa-miR-105,TJP1
hsa-miR-105,IRS1
hsa-miR-105,PDK1
hsa-miR-105,AKT1
hsa-miR-106a,MYLIP
hsa-miR-106a,ARID4B
hsa-miR-106a,HIPK3
hsa-miR-106a,E2F1
hsa-miR-106a,IL10
hsa-miR-106a,FAS
hsa-miR-106a,TGFBR2
hsa-miR-106a,CYP19A1
hsa-miR-106a,SIRPA
hsa-miR-106a,SLC2A3
hsa-miR-106a,BMP2
hsa-miR-106a,STAT3
hsa-miR-106a,CCND1
hsa-miR-106a,ATM
hsa-miR-106a,CASP7
hsa-miR-106a,BCL10
hsa-miR-106a,RUNX3
hsa-miR-106a,PTEN
hsa-miR-106a,TIMP2
hsa-miR-106a,MAPK9
hsa-miR-106a,LIMK1
hsa-miR-106a,FASTK
hsa-miR-106a,RBL2
hsa-miR-106b,Smad2/3
hsa-miR-106b,TÎ²RII
hsa-miR-106b,APP
hsa-miR-106b,KAT2B
hsa-miR-106b,TCEAL1
hsa-miR-106b,CCND1
hsa-miR-106b,CCND2
hsa-miR-106b,E2F3
hsa-miR-106b,MAPK9
hsa-miR-106b,PTEN
hsa-miR-106b,RBL1
hsa-miR-106b,RBL2
hsa-miR-106b,WEE1
hsa-miR-106b,EOMES
hsa-miR-106b,PURA
hsa-miR-106b,APC
hsa-miR-106b,PKD2
hsa-miR-106b,E2F5
hsa-miR-106b,ATG16L1
hsa-miR-106b,SMAD7
hsa-miR-106b,JAK1
hsa-miR-106b,STAT3
hsa-miR-106b,BCL2L11
hsa-miR-106b,ZBTB4
hsa-miR-106b,TWIST1
hsa-miR-106b,CASP8
hsa-miR-106b,MMP2
hsa-miR-106b,CASP7
hsa-miR-106b,MFN2
hsa-miR-106b,RUNX3
hsa-miR-107,BACE1
hsa-miR-107,NFIA
hsa-miR-107,CDK6
hsa-miR-107,GRN
hsa-miR-107,ERalpha
hsa-miR-107,HIF-1beta
hsa-miR-107,MYB
hsa-miR-107,VEGFA
hsa-miR-107,HIF1A
hsa-miR-107,PLAG1
hsa-miR-107,ARNT
hsa-miR-107,FBXW7
hsa-miR-107,DICER1
hsa-miR-107,DAPK1
hsa-miR-107,KLF4
hsa-miR-107,PTEN
hsa-miR-107,AXIN2
hsa-miR-107,CYP2C8
hsa-miR-107,CHRM1
hsa-miR-107,NOTCH2
hsa-miR-107,PRKCE
hsa-miR-107,FOXO1
hsa-miR-107,CDK8
hsa-miR-107,CAV1
hsa-miR-107,LATS2
hsa-miR-107,SNCG
hsa-miR-107,JAK1
hsa-miR-107,IL6
hsa-miR-107,RAD51
hsa-miR-107,SALL4
hsa-miR-107,AGO1
hsa-miR-107,AGO2
hsa-miR-107,AGO3
hsa-miR-107,CCNE1
hsa-miR-107,CDCA4
hsa-miR-107,RAB1B
hsa-miR-107,CRKL
hsa-miR-107,SERBP1
hsa-miR-10a,MAP3K7
hsa-miR-10a,WEE1
hsa-miR-10a,NDUFB6
hsa-miR-10a,CRK
hsa-miR-10a,DUSP3
hsa-miR-10a,IER3IP1
hsa-miR-10a,NOP16
hsa-miR-10a,GATAD2A
hsa-miR-10a,TMEM101
hsa-miR-10a,TFAP2C
hsa-miR-10a,RBM17
hsa-miR-10a,CMPK1
hsa-miR-10a,ARPC5
hsa-miR-10a,OMA1
hsa-miR-10a,RBM12B
hsa-miR-10a,HOXB3
hsa-miR-10a,THUMPD1
hsa-miR-10a,BAMBI
hsa-miR-10a,NR1D2
hsa-miR-10a,XRN1
hsa-miR-10a,BCL2L13
hsa-miR-10a,ACVR2A
hsa-miR-10a,BIRC5
hsa-miR-10a,TLE3
hsa-miR-10a,PUM2
hsa-miR-10a,MAPK8
hsa-miR-10a,YES1
hsa-miR-10a,ZBTB10
hsa-miR-10a,LHFPL4
hsa-miR-10a,TXNDC5
hsa-miR-10a,C6orf152
hsa-miR-10a,CREB5
hsa-miR-10a,JUB
hsa-miR-10a,PDPK1
hsa-miR-10a,ELOVL2
hsa-miR-10a,PANX1
hsa-miR-10a,E2F7
hsa-miR-10a,GPR63
hsa-miR-10a,TRIM2
hsa-miR-10a,SERBP1
hsa-miR-10a,SNX4
hsa-miR-10a,betaTRC
hsa-miR-10a,NCOR2
hsa-miR-10a,BTRC
hsa-miR-10a,SRSF1
hsa-miR-10a,TRA2B
hsa-miR-10a,EPHA4
hsa-miR-10a,CHL1
hsa-miR-10a,PTEN
hsa-miR-10a,PIK3CG
hsa-miR-10b,NR4A3
hsa-miR-10b,NRP2
hsa-miR-10b,PPARA
hsa-miR-10b,NCOR2
hsa-miR-10b,NF1
hsa-miR-10b,PIEZO1
hsa-miR-10b,BCL2L11
hsa-miR-10b,TFAP2C
hsa-miR-10b,CDKN2A
hsa-miR-10b,CDKN1A
hsa-miR-10b,TRA2B
hsa-miR-10b,SRSF1
hsa-miR-10b,TP53
hsa-miR-10b,NOTCH1
hsa-miR-10b,PAX6
hsa-miR-10b,MAPRE1
hsa-miR-10b,SDC1
hsa-miR-10b,TPM1
hsa-miR-10b,PDCD4
hsa-miR-10b,TIAM1
hsa-miR-10b,PTEN
hsa-miR-10b,HTATIP2
hsa-miR-10b,DDX58
hsa-miR-10b*,BUB1
hsa-miR-10b*,PLK1
hsa-miR-10b*,CCNA2
hsa-miR-1228,MOAP1
hsa-miR-1228,CSNK2A2
hsa-miR-122a,SLC7A1
hsa-miR-122a,CCNG1
hsa-miR-122a,PSMD10
hsa-miR-122a,ANXA7
hsa-miR-122a,SET
hsa-miR-122a,PHPT1
hsa-miR-122a,CALR
hsa-miR-122a,BAX
hsa-miR-122a,GLOD4
hsa-miR-122a,ERP29
hsa-miR-122a,CDK4
hsa-miR-122a,UBE2K
hsa-miR-122a,KRT10
hsa-miR-122a,HCCS
hsa-miR-122a,CENPF
hsa-miR-122a,PSPH
hsa-miR-122a,CNN3
hsa-miR-122a,EFCAB6
hsa-miR-122a,CALD1
hsa-miR-122a,GSTM3
hsa-miR-122a,C20orf3
hsa-miR-122a,CALU
hsa-miR-122a,Bcl-xL
hsa-miR-122a,GRP78
hsa-miR-122a,Bcl-w
hsa-miR-122a,ALK7
hsa-miR-122a,p-IRE1Î±
hsa-miR-122a,KRT18
hsa-miR-122a,IGF-1R
hsa-miR-122a,PRDXII
hsa-miR-122a,HO-1
hsa-miR-122a,p-eIF2Î±
hsa-miR-122a,CHOP
hsa-miR-122a,ADAM17
hsa-miR-122a,NUMBL
hsa-miR-122a,FOXJ3
hsa-miR-122a,XPO6
hsa-miR-122a,AP3M2
hsa-miR-122a,G6PC3
hsa-miR-122a,GALNT10
hsa-miR-122a,DSTYK
hsa-miR-122a,TPD52L2
hsa-miR-122a,AKT3
hsa-miR-122a,FUNDC2
hsa-miR-122a,MAPK11
hsa-miR-122a,FAM117B
hsa-miR-122a,ATP1A2
hsa-miR-122a,DUSP2
hsa-miR-122a,AACS
hsa-miR-122a,TBX19
hsa-miR-122a,UBAP2
hsa-miR-122a,EGLN3
hsa-miR-122a,NCAM1
hsa-miR-122a,MECP2
hsa-miR-122a,FOXP1
hsa-miR-122a,RAB11FIP1
hsa-miR-122a,RAB6B
hsa-miR-122a,TRIB1
hsa-miR-122a,ALDOA
hsa-miR-122a,ANXA11
hsa-miR-122a,ENTPD4
hsa-miR-122a,NFATC2IP
hsa-miR-122a,ANK2
hsa-miR-122a,SLC7A11
hsa-miR-122a,GYS1
hsa-miR-122a,IGF1R
hsa-miR-122a,BCL2L2
hsa-miR-122a,RHOA
hsa-miR-122a,RAC1
hsa-miR-122a,CYP7A1
hsa-miR-122a,PRKAB1
hsa-miR-122a,ADAM10
hsa-miR-122a,SRF
hsa-miR-122a,ACVR1C
hsa-miR-122a,PRKRA
hsa-miR-122a,WNT1
hsa-miR-122a,PTPN1
hsa-miR-122a,NT5C3A
hsa-miR-122a,P4HA1
hsa-miR-122a,ZNF395
hsa-miR-122a,SOCS1
hsa-miR-122a,HMOX1
hsa-miR-122a,BCL2L1
hsa-miR-122a,PKM
hsa-miR-122a,MEF2D
hsa-miR-122a,CLIC4
hsa-miR-122a,AXL
hsa-miR-122a,NOD2
hsa-miR-122a,FUT8
hsa-miR-124,SURF4
hsa-miR-124,SLC16A1
hsa-miR-124,MAGT1
hsa-miR-124,CD164
hsa-miR-124,ACAA2
hsa-miR-124,ATP6V0E
hsa-miR-124,SUCLG2
hsa-miR-124,SERP1
hsa-miR-124,MAPK14
hsa-miR-124,ADIPOR2
hsa-miR-124,LAMC1
hsa-miR-124,RAVER2
hsa-miR-124,MTPN
hsa-miR-124,GAS2L1
hsa-miR-124,VAMP3
hsa-miR-124,ELOVL5
hsa-miR-124,AHR
hsa-miR-124,DIS3
hsa-miR-124,PCNA
hsa-miR-124,CUX2
hsa-miR-124,TTLL3
hsa-miR-124,PTBP1
hsa-miR-124,EIF2S2
hsa-miR-124,NSUN2
hsa-miR-124,CSRP1
hsa-miR-124,RFC3
hsa-miR-124,AURKA
hsa-miR-124,RCC1
hsa-miR-124,TOPBP1
hsa-miR-124,CNP
hsa-miR-124,RHOC
hsa-miR-124,TFAP4
hsa-miR-124,POLR2J
hsa-miR-124,GRSF1
hsa-miR-124,DHX33
hsa-miR-124,SYNE1
hsa-miR-124,MED10
hsa-miR-124,GNB4
hsa-miR-124,CCDC86
hsa-miR-124,TRIP12
hsa-miR-124,ORC1L
hsa-miR-124,DSG2
hsa-miR-124,NFIX
hsa-miR-124,SNRPD3
hsa-miR-124,NPM3
hsa-miR-124,TIMM8B
hsa-miR-124,CD2BP2
hsa-miR-124,CDKN2AIP
hsa-miR-124,PLEC1
hsa-miR-124,NGDN
hsa-miR-124,TEAD1
hsa-miR-124,DDX3X
hsa-miR-124,NTHL1
hsa-miR-124,ALDH18A1
hsa-miR-124,SLU7
hsa-miR-124,KRT17
hsa-miR-124,YBX1
hsa-miR-124,TPM1
hsa-miR-124,GCS1
hsa-miR-124,CAV1
hsa-miR-124,EIF3M
hsa-miR-124,9-Sep
hsa-miR-124,EIF4E
hsa-miR-124,KRT14
hsa-miR-124,GTF3C5
hsa-miR-124,KIAA0101
hsa-miR-124,EFHD2
hsa-miR-124,INA
hsa-miR-124,CD59
hsa-miR-124,MAZ
hsa-miR-124,ALDOB
hsa-miR-124,FHL2
hsa-miR-124,CDCA7L
hsa-miR-124,ANAPC4
hsa-miR-124,USP10
hsa-miR-124,CDC27
hsa-miR-124,DNM3
hsa-miR-124,KANK2
hsa-miR-124,KIAA1967
hsa-miR-124,PSME3
hsa-miR-124,DDX51
hsa-miR-124,NFIB
hsa-miR-124,CKAP4
hsa-miR-124,GLT25D1
hsa-miR-124,AATF
hsa-miR-124,TERF2
hsa-miR-124,LMNA
hsa-miR-124,MINA
hsa-miR-124,ADD3
hsa-miR-124,QKI
